Title,URL,Length,Date
Evolving Work in the Age of AI,https://www.youtube.com/watch?v=SXomDjPP4Xg,7:37,2025-05-19
Debunking AI Myths: Yes AI Can Be Truly Innovative,https://www.youtube.com/watch?v=isuzSmJkYlc,9:24,2025-05-18
OpenAI Launches Codex,https://www.youtube.com/watch?v=vk4yx11RrYg,4:28,2025-05-16
Rethinking Product and Engineering in the Age of AI,https://www.youtube.com/watch?v=Y_k6bDZZuQs,7:13,2025-05-14
AI Hype Requires Memetic Defense: This is AI Memetic Defense 101,https://www.youtube.com/watch?v=Wd1fC1AZ6EQ,7:34,2025-05-13
The Compression of Time in the AI Era,https://www.youtube.com/watch?v=3fQbxz--nFk,12:40,2025-05-10
Transformers are Universal Learning Machines,https://www.youtube.com/watch?v=-igxoH9mPeE,10:27,2025-05-08
OpenAI bought Windsurf,https://www.youtube.com/watch?v=M9MtOXeI8bc,8:32,2025-05-06
We are missing the real AI misalignment risk,https://www.youtube.com/watch?v=ofeZ5t1F-N0,9:43,2025-05-05
It's Intelligence Saturation That Really Matters,https://www.youtube.com/watch?v=d4dmkm_58SM,6:22,2025-04-28
The rise of vibe coding: copycats and winners,https://www.youtube.com/watch?v=NGicTmhtygk,5:55,2025-04-25
The Prompt is Becoming the Product,https://www.youtube.com/watch?v=778I2wQQsm0,3:50,2025-04-24
Can OpenAI Win at Search?,https://www.youtube.com/watch?v=dlwODfg4eE0,8:14,2025-04-21
I Paid for Claude's Gmail 'Superpower'—and Anthropic's Compute Crunch Made it Useless,https://www.youtube.com/watch?v=TMnJDCNx06A,8:34,2025-04-19
"ChatGPT o3: Model Breakdown vs. Gemini 2.5 Pro, o3 Work Skills, Plus AI Landscape Review post-o3",https://www.youtube.com/watch?v=a8laYqv-CN8,14:42,2025-04-17
You need an AI strategy to survive the headlines—here's how to build a strategy that sticks,https://www.youtube.com/watch?v=8CVHjUACvVo,8:44,2025-04-15
ChatGPT 4.1 vs Gemini 2.5—analysis both on test results and actual usage,https://www.youtube.com/watch?v=Jl7wX80nxlo,4:15,2025-04-15
Why Your Team is Probably Missing the AI Revolution (And NASA Can Explain Why),https://www.youtube.com/watch?v=dohW_oogbis,7:36,2025-04-11
"MCP, A2A, and the Beginning of the End of Explicit Programming",https://www.youtube.com/watch?v=cPdVbVx5Z3Q,8:57,2025-04-09
Stocks are Crashing—Here's How That Changes AI in 2025,https://www.youtube.com/watch?v=YHmZqFs2kQE,5:46,2025-04-07
Misalignment Bingo: AI (almost certainly) helped crash the economy this week,https://www.youtube.com/watch?v=GmaJsU7TQF0,3:06,2025-04-04
We need a new computing paradigm for AI,https://www.youtube.com/watch?v=msax-3gN9Qc,2:40,2025-04-03
"OpenAI Gambles on Open-Source, but Claude, Meta, and DeepSeek are better positioned to win",https://www.youtube.com/watch?v=UcGS3oGHBPA,8:21,2025-04-02
Rethinking AI Benchmarks: New Anthropic AI Paper Shows One-Size-Fits-All Doesn't Work,https://www.youtube.com/watch?v=qKwfmWnjDgA,8:07,2025-04-01
The AI Paradox: Where New AI Models Reveal New Job Families,https://www.youtube.com/watch?v=1Jve3NIIAuY,9:17,2025-03-28
"OpenAI's Product Strategy is Competitor-First, not Customer-First",https://www.youtube.com/watch?v=msHq7IpMh1o,7:28,2025-03-26
We can't communicate how AI works to regular humans and it's a big problem,https://www.youtube.com/watch?v=bcitUtdi2qM,11:24,2025-03-25
"Distribution beats AI, even if AI gets MUCH better",https://www.youtube.com/watch?v=ptyysvuXTlU,9:16,2025-03-22
AI is Going to Break SAAS Pricing Models—And That's Breaking VC,https://www.youtube.com/watch?v=uB-4OJD_73E,9:40,2025-03-20
We have a problem with AI and hallucinations—and not what you think,https://www.youtube.com/watch?v=0IxUJJCBkPI,9:18,2025-03-20
Tuesday March 18: Nvidia GTC Keynote Takeaways,https://www.youtube.com/watch?v=a5TxVzRuz7Q,4:31,2025-03-18
From 1T Tokens to ZB Scale—How to move past the internet and scale LLMs,https://www.youtube.com/watch?v=wIWtp0KZa3c,12:28,2025-03-18
The Copy-Paste Problem: Why AI is Killing Software Lock-In,https://www.youtube.com/watch?v=xdFqZpBpXTo,6:13,2025-03-15
Google drops a new image model: Gemini 2.0 Flash Experimental,https://www.youtube.com/watch?v=-yFPFEl_d3Y,3:51,2025-03-13
OpenAI Drops New Agents API—Ecosystem Comparison with Claude MCP and LangChain,https://www.youtube.com/watch?v=OneEZG8xROo,4:18,2025-03-12
March 11: OpenAI Releases New Recommendations on AI Model Alignment via Chain of Thought,https://www.youtube.com/watch?v=NPGtvH_YYXA,4:45,2025-03-11
Manus AI: Explainer plus How it Beat ChatGPT,https://www.youtube.com/watch?v=82ifRQrwEfM,3:53,2025-03-10
Qwen Beats DeepSeek R1 with 20x Smaller Model—where is Meta?,https://www.youtube.com/watch?v=OzMZI9Hcs-k,3:25,2025-03-06
"Voice mode: Sesame, Alexa+ and Siri—Product Strategy & What's Next for Meta, Google, Amazon, etc.",https://www.youtube.com/watch?v=Vn9tVViLyRA,4:11,2025-03-05
"ChatGPT 4.5 explained: OpenAI product strategy, model pricing and feature breakdown",https://www.youtube.com/watch?v=KeBy7imDM1A,5:25,2025-02-28
"Claude 3.7: Anthropic's Strategy, ChatGPT's Strategy, plus the need for real world evals",https://www.youtube.com/watch?v=okIVbBnk-Sg,6:01,2025-02-26
I got early access to Claude 3.7—Here's what builders can expect,https://www.youtube.com/watch?v=q1hyh5m1u2g,3:21,2025-02-24
Feb 24: The Microsoft AI Spend Drama Continues (Real Housewives Edition),https://www.youtube.com/watch?v=-T-WtXgVlXQ,5:30,2025-02-24
"AI for science: Google announces an AI co-scientist, plus Microsoft builds a quantum chip",https://www.youtube.com/watch?v=ZNkF5ZGz0bA,4:24,2025-02-21
Takeaways from Satya's Dwarkesh podcast: Microsoft is watching earnings more than AI,https://www.youtube.com/watch?v=l18ug4pWFgk,4:26,2025-02-21
New OpenAI Paper Explains how Reinforcement Learning Enabled o3 to be a top 50 coder,https://www.youtube.com/watch?v=eHnqmXf_gdI,2:50,2025-02-17
"Meta is Building Robots and AI Brain Implants, Claude 4 Soon",https://www.youtube.com/watch?v=iQvqqkzP62U,4:03,2025-02-14
How DeepSeek Reset the AI Game and then Lost to OpenAI,https://www.youtube.com/watch?v=QceIVRteTZE,5:15,2025-02-13
ChatGPT 5 and Project Orion: Official Updates from OpenAI,https://www.youtube.com/watch?v=BA-TyC-ZTUs,7:02,2025-02-12
AI Misalignment: Google Gemini Flash Tried to Charge a User $500,https://www.youtube.com/watch?v=wCDBIWZRpYA,4:00,2025-02-11
"AI News: Mistral is back, DeepSeek owns AI.com, Sam's 3 Laws of AI",https://www.youtube.com/watch?v=Aktc5GD9l4I,6:02,2025-02-11
Hugging Face Deep Dive: A Case Study in How to Win with Open Source,https://www.youtube.com/watch?v=mXKSZx3xqKw,4:18,2025-02-07
AI News Feb 6: Texas Bans DeepSeek,https://www.youtube.com/watch?v=k53_Vv1SRxc,4:48,2025-02-06
Feb 5: Google Releases Three New Flash Models—But Does It Matter?,https://www.youtube.com/watch?v=DaDxAwF_JSI,4:05,2025-02-05
AI Improves Cancer Detection by 28% Through Helpful Bias,https://www.youtube.com/watch?v=OG7PbQ60fAY,5:45,2025-02-04
Riverside Take 04 Feb 3 2025 from Nate,https://www.youtube.com/watch?v=VVJRzVYEKtc,8:12,2025-02-03
"The FBI is investigating DeepSeek and NVIDIA, plus the complete story of the rise of DeepSeek",https://www.youtube.com/watch?v=XoM5w8OYlXs,8:32,2025-01-31
"Jan 30: ChatGPT o3-mini as a response to DeepSeek, plus Sam Altman in DC for secret AI briefing",https://www.youtube.com/watch?v=379Isc7tJc4,6:30,2025-01-30
"What's next for DeepSeek, NVIDIA, OpenAI, Meta, and Microsoft",https://www.youtube.com/watch?v=tg7Ajm9TYE8,5:48,2025-01-29
"Why DeepSeek beat ChatGPT in the App Store, plus Privacy, Data Center Investment, AI Acceleration",https://www.youtube.com/watch?v=vjvZMK5C0pk,8:31,2025-01-28
NVIDIA and Microsoft are Crashing Today Jan 27 Because of a ChatGPT Competitor Named DeepSeek,https://www.youtube.com/watch?v=eHn2dIJWRbk,5:20,2025-01-27
OpenAI Operator: ChatGPT is Free to Roam the Internet and (Mostly) Does What You Say,https://www.youtube.com/watch?v=XjQXpzVrdtM,6:34,2025-01-24
"Anthropic and OpenAI Disagree Over Superintelligence Timing, Anthropic Gets 1B from Google",https://www.youtube.com/watch?v=jOVWtMrJKWU,4:53,2025-01-23
Stargate: a half a trillion dollars spent on 2023 architecture with no clear goals?,https://www.youtube.com/watch?v=L4TT6OAtuS0,6:18,2025-01-22
"Three Real World AI Use Cases Today: Nuclear Power, Drug Discovery, and Geo Spying",https://www.youtube.com/watch?v=t5ako_jF6LQ,3:50,2025-01-22
Anthropic's AI GPT Model Claude Sonnet is in Trouble: Here's Why,https://www.youtube.com/watch?v=mMHr_bE9ae0,4:24,2025-01-21
"DeepSeek Releases R1: Capability & Strategy vs. Strategy of OpenAI, Google, Amazon, and Microsoft",https://www.youtube.com/watch?v=U6bZI-0oAjc,11:22,2025-01-20
"AI Jan 17: Tools for AI Agent Builders, MatterGen model from Microsoft, AI tutors for education",https://www.youtube.com/watch?v=5x3K5OP9DuI,4:19,2025-01-17
"AI News Jan 16: ChatGPT Rants, Cursor putting GPU Pressure on Claude, Self-Tuning AI Models",https://www.youtube.com/watch?v=rryBaIP1cOI,5:07,2025-01-16
"AI News Jan 15: Mayo Clinic AI, Reddit LLM Summaries, 4M Token Context Window with Perfect Recall",https://www.youtube.com/watch?v=ElQ7deX014I,5:16,2025-01-15
"January 14 AI News: ChatGPT Agents, Gigawatt Data Centers, New LLM Architectures for Longterm Memory",https://www.youtube.com/watch?v=yb4JIvM9-Ls,3:53,2025-01-14
Google Research Paper: Titans Architecture Solves AI Memory?,https://www.youtube.com/watch?v=6iEgJsqkdeM,3:43,2025-01-14
"9 AI Stories: AI Agents Coding, a $450 Model Matches o1 Preview, and More",https://www.youtube.com/watch?v=EbmcL0lczwU,7:29,2025-01-13
AI and Ghost Jobs: The Dynamics of the Tech Talent Market in 2025,https://www.youtube.com/watch?v=Q6Uv5_Zl_J0,9:48,2025-01-10
Salesforce is Going for AI Irony Like a Millennial at Christmas,https://www.youtube.com/watch?v=meNwroHKZas,2:37,2025-01-09
The Media got the AI and Cybertruck Story Wrong—Here's What Happened and Why Google Should Worry,https://www.youtube.com/watch?v=aqiAlXWs4Uc,6:26,2025-01-08
Nvidia's Strategy at Jensen Huang's CES 2025 Keynote: Robotics and AI,https://www.youtube.com/watch?v=BWO94gbNj-Q,5:24,2025-01-07
Founder of OpenAI says AI Agents are Coming to Work in 2025—and ASI is next,https://www.youtube.com/watch?v=7fJSM4G9Efg,4:28,2025-01-06
GitHub Shut Down a Major AI Builder Overnight—Here's what happened why it gets worse in 2025,https://www.youtube.com/watch?v=OVTJUykc6B0,5:39,2025-01-03
AI Can Do Standup: Here are some actual jokes from Claude—funny or not?,https://www.youtube.com/watch?v=lZYTJ9wQSBo,4:47,2025-01-02
"2025 starts hot: a broke web dev, a 6D demon, and an AI clone of a VC—the insane story of ai16z",https://www.youtube.com/watch?v=3nkxiAb7Jr4,6:19,2025-01-01
Microsoft's 100B Deal with OpenAI Means Microsoft May Control Superintelligence,https://www.youtube.com/watch?v=r16LV0Zv_ek,5:17,2024-12-31
This is the wildest AI intern story I have ever heard,https://www.youtube.com/watch?v=6A3NOedlPWI,4:53,2024-12-28
This model is better than ChatGPT and 10x cheaper,https://www.youtube.com/watch?v=QMuwRymNMuw,5:25,2024-12-27
OpenAI is thinking about building a robot—why that would be a risky bet,https://www.youtube.com/watch?v=b6Rw0ZsTh5g,2:55,2024-12-26
AI Has a Half Trillion Dollar Memory Problem,https://www.youtube.com/watch?v=BhjtZP4T0oA,3:06,2024-12-24
YouTube Will Hate This: 12 days of OpenAI in One List in 3 Min,https://www.youtube.com/watch?v=VS0BsDw9kaY,3:00,2024-12-23
"OpenAI o3: ARC-AGI, Steam Engines, Coding Challenges, o3 Mini",https://www.youtube.com/watch?v=6GQ9AZdJ-LU,5:50,2024-12-21
OpenAI Announces o3: Nearing Artificial General Intelligence,https://www.youtube.com/watch?v=klDJJFB6HAE,4:03,2024-12-21
"AI News: Google Robots, Gemini 2.0 Reasoning, Claude Excel, The Mirror Test",https://www.youtube.com/watch?v=izfgyzADwKo,5:53,2024-12-21
2025 forecast: Enterprise AI Apps plus Wild AI Agents,https://www.youtube.com/watch?v=-Yg9-GwQNWQ,5:55,2024-12-19
First Evidence of AI Faking Alignment—HUGE Deal—Study on Claude Opus 3 by Anthropic,https://www.youtube.com/watch?v=-tVUWx61EJY,6:34,2024-12-19
"AI News: o1 API, AI Scores 80% on a test doctors fail, AI catches scientific errors at scale",https://www.youtube.com/watch?v=yOGMZq-_q60,4:39,2024-12-18
THE Story of the Year is Google's Turnaround in Artificial Intelligence,https://www.youtube.com/watch?v=0ZXTTZQolso,6:45,2024-12-17
AI News: Checking Klarna's AI Claims plus Ilya on the Future of AI,https://www.youtube.com/watch?v=iuZyIJ-VzRM,8:38,2024-12-16
Apache Iceberg: AI's Hidden Data Story Shows How Tech Actually Innovates,https://www.youtube.com/watch?v=B-hhzEbKbiE,6:32,2024-12-13
Google Deep Research and Google Agentic AI (Mariner),https://www.youtube.com/watch?v=Qqlfu5ml41U,5:59,2024-12-13
Google Gemini 2.0 is here—this feels like the future of AI,https://www.youtube.com/watch?v=SBeKkPqpXvI,3:21,2024-12-11
A Swiss Church built AI Jesus but they built it wrong,https://www.youtube.com/watch?v=jLsRpuXqDP0,2:31,2024-12-10
Sora is out but you can't have it and Google has a quantum chip,https://www.youtube.com/watch?v=u__f5qh3p0Y,6:59,2024-12-10
o1 tries to escape plus 6 other AI news stories from the weekend plus 6 AI predictions for this week,https://www.youtube.com/watch?v=EO_5a5Sr66w,5:51,2024-12-09
"OpenAI Screwed Up: Here's the Difference Between o1, o1 Pro, and how Reinforcement Fine-Tuning Fits",https://www.youtube.com/watch?v=lC4CxLrlFpc,7:02,2024-12-06
OpenAI o1 and o1 Pro are OUT Today: Here's why Pro costs $200--breakdown of OpenAI pricing strategy,https://www.youtube.com/watch?v=0_5K28QHBB0,6:08,2024-12-05
SaaS Breakdown: The Future of SaaS in the Age of AI,https://www.youtube.com/watch?v=JpC_N4aBOBI,7:30,2024-12-05
Here's How AWS re:Invent is Showing Amazon's AI Strategy,https://www.youtube.com/watch?v=uCb0KAikgWU,5:52,2024-12-04
The Apple AI Reasoning Paper is Flawed—Here's Why,https://www.youtube.com/watch?v=Ahtx-Lo1Oa0,6:46,2024-12-03
"AI News: The Stanford AI Index Breaks, AWS Hacking Explodes, Daylight Gets AI",https://www.youtube.com/watch?v=DgYzkS80JdQ,4:31,2024-12-02
Claude Model Context Protocol (MCP): AI Has Tools Now and The Future Looks WILD,https://www.youtube.com/watch?v=ON-Tcu4OLHo,5:45,2024-11-28
"AI News: Pony AI IPO, Claude MCP, Claude Writing Styles",https://www.youtube.com/watch?v=QdyqP7lBpKU,4:52,2024-11-27
3 Jobs AI is Better At That Humans Will Keep Doing Anyway LOL,https://www.youtube.com/watch?v=PCPVWfMJST0,7:03,2024-11-27
"AI News: $56M for AI Agent OS, AI Generated Ad Videos, Upload your Codebase in Google Gemini",https://www.youtube.com/watch?v=h7HFAQK-jxk,4:34,2024-11-26
"AI News: AWS $4B Anthropic Deal, Windsurf vs Cursor—The Battle of Agentic LLM Coding Applications",https://www.youtube.com/watch?v=WlecNrvXNcc,7:56,2024-11-25
"AI News: ChatGPT 4o Creative Writing Release, Plus Claude Gets Too Real With Mistral",https://www.youtube.com/watch?v=n8N1G7Qh92A,6:08,2024-11-22
This AI Tool Lets You Stay in Bed and Take Meetings and No One Will Know lol,https://www.youtube.com/watch?v=daaF_5JNKHg,5:33,2024-11-22
Product Strategy in the Age of AI: What We Can Learn from Lovable.dev,https://www.youtube.com/watch?v=XhtPZiu5tSc,6:56,2024-11-22
Demo: Claude.AI Integration with Google Drive,https://www.youtube.com/watch?v=jSiay4a1AZk,1:42,2024-11-21
Comparison: DeepSeek vs. OpenAI o1 Preview,https://www.youtube.com/watch?v=zCvdrME4ErA,5:01,2024-11-21
Sneak Peek: New AI Native Tool for Writing,https://www.youtube.com/watch?v=pvzo9JfsK6Y,4:13,2024-11-20
We Need to Talk about AI and Job Loss: On Jevons and Moravec And the Value of Nuanced AGI Studies,https://www.youtube.com/watch?v=053O3UkfC3k,11:53,2024-11-19
Azure Ignite Preview,https://www.youtube.com/watch?v=MV-PKLgQKsg,3:51,2024-11-19
Google Gemini told a student to d*e and Reddit thinks he faked it,https://www.youtube.com/watch?v=4HLxtDm_K_w,4:35,2024-11-18
ChatGPT Can Read Your Apps Now - Especially Coding Apps,https://www.youtube.com/watch?v=Cj1m2O-Tmow,3:20,2024-11-14
How ChatPT Correctly Predicted the 2024 Election,https://www.youtube.com/watch?v=CgmCsSbPAlk,3:23,2024-11-13
OpenAI Hitting Diminishing Returns or Not plus TSMC export ban to China plus tariffs and TSMC,https://www.youtube.com/watch?v=Ey811OUpX70,7:37,2024-11-11
"AI News Today: Theory of AI Personhood, Microsoft RAG patent, million chip scaling",https://www.youtube.com/watch?v=WKSwUYEOjTo,9:11,2024-11-08
"AI News Today: Palantir AI, Claude, Google Jarvis",https://www.youtube.com/watch?v=FJeoy46RjBw,4:16,2024-11-07
"AI News Today: AI Loses Job to Humans, Agentic AI Discovers SQLite Vulnerability, o1 Model Leak",https://www.youtube.com/watch?v=OW5vzbtDBjw,4:01,2024-11-04
AI Search Showdown: ChatGPT vs. Perplexity vs. Google plus Google Learn About,https://www.youtube.com/watch?v=BmxNz7NeAmY,6:22,2024-11-01
10 AI Jump Scares + 1 Real AI Scare for Halloween,https://www.youtube.com/watch?v=joHjP-PTrh8,14:40,2024-10-31
"AI News Today: Google AI coding, AI in US Nuclear Policy, OpenAI Agent Workflows  in Notion",https://www.youtube.com/watch?v=ODCFocnG_dY,3:03,2024-10-30
"Major AI Study TLDR: Breakout of how companies use AI, including product, engineering, marketing etc",https://www.youtube.com/watch?v=FVKpIOZWmK0,8:03,2024-10-29
"AI News Today: OpenAI Orion controversy, agents on blockchain, Google next generation model, etc",https://www.youtube.com/watch?v=hZ-9ks8R15Y,7:15,2024-10-28
"AI News Today: TSMC, Claude, Apple Intelligence, AI Religions",https://www.youtube.com/watch?v=snt_nts6tbY,8:25,2024-10-25
2026 came early: AI can inspire a goat cult meme-coin and be worth 10M+ but AI can't buy me lunch,https://www.youtube.com/watch?v=iBtHbe5Mq7k,5:49,2024-10-24
"AI News Today: 3 moves toward a 10 trillion dollar future from Stripe, Anthropic, and Perplexity",https://www.youtube.com/watch?v=WOPFh7CdSX0,10:54,2024-10-23
New Claude Sonnet 3.5: AI can drive our screens now plus Anthropic developer strategy breakdown,https://www.youtube.com/watch?v=GMyJSd2yJYA,2:59,2024-10-22
"AI News Today: Cancer, scaring Google, AI plagiarism, McKinsey",https://www.youtube.com/watch?v=xHloxRZV3gA,6:25,2024-10-21
"Tech news today TLDR: What is the 2025 outlook for AI? NVIDIA, ASML, TSMC, Google, and Amazon",https://www.youtube.com/watch?v=xsKJNw-jN7E,8:09,2024-10-18
2025 came early: the first AI agent is becoming a millionaire today thanks to goat memes,https://www.youtube.com/watch?v=wOL3n8ErBAc,8:52,2024-10-16
NEW from OpenAI: The Swarm is coming,https://www.youtube.com/watch?v=EoR-Vo5kA9U,5:06,2024-10-15
"This was the biggest week in tech ever - Tesla, SpaceX, xAI",https://www.youtube.com/watch?v=EbvrgEYa-zc,3:45,2024-10-14
The New Tech Job Guide: How to Win in an AI World,https://www.youtube.com/watch?v=f4_u8wKMjAo,10:48,2024-10-11
"AI Coding Tool Comparison: The TLDR on Replit, Cursor, Pythagora, and Bolt",https://www.youtube.com/watch?v=8fEdaXwdDl8,7:42,2024-10-10
6 Takeaways on the Future of Development from the Lex Fridman Cursor Podcast,https://www.youtube.com/watch?v=kpGV9f-g_XY,7:13,2024-10-08
AI Case Study: Taking Hallucinations to Zero earns $650M Dollars,https://www.youtube.com/watch?v=Rauz-3jycQ0,7:14,2024-10-07
"AI Tool Comparison: ChatGPT, Canvas, Artifacts, Bolt, Replit",https://www.youtube.com/watch?v=vJWhGgW2yZ0,7:16,2024-10-05
OpenAI raised 6.6B and it's not close to enough cash,https://www.youtube.com/watch?v=FtkZV3HP_T4,4:08,2024-10-03
OpenAI Dev Day: 4 Takeaways,https://www.youtube.com/watch?v=f5ysxGVEASI,6:25,2024-10-02
"AI Experiment: Building an AI Podcast, by AI",https://www.youtube.com/watch?v=WCg7a0yO_dI,5:01,2024-10-01
AI: The story of the chips that make our world,https://www.youtube.com/watch?v=r0_0HczCN_g,11:04,2024-09-30
AI isn't going to kill SAAS software business models,https://www.youtube.com/watch?v=42GqDCyQPPo,8:22,2024-09-27
"OpenAI: Mira is out, nuclear is in",https://www.youtube.com/watch?v=0z4l5Rg4M3I,6:43,2024-09-26
Here's the next billion dollar LLM startup idea,https://www.youtube.com/watch?v=zbz_PcNt0mg,6:24,2024-09-25
OpenAI: Voice Mode is out!,https://www.youtube.com/watch?v=zqv5jhzD-h8,5:00,2024-09-24
Worried about AI? Bet on these human skills,https://www.youtube.com/watch?v=u9nlWdWFoVw,6:51,2024-09-23
"AI News: OpenAI, LinkedIn, plus Maven course discount",https://www.youtube.com/watch?v=Vygt74Oyntg,4:44,2024-09-20
"AI News: Blackrock, Fed, WaPo and AI Maven Course Live!",https://www.youtube.com/watch?v=rnDbLdW5wMI,9:06,2024-09-19
Open AI o1: The Strawberry AI Reasoning Revolution + 3 Specific prompts and example responses,https://www.youtube.com/watch?v=oQrSoXg5Q4I,9:02,2024-09-13
I'm Launching a Maven Course on AI & Tech Careers,https://www.youtube.com/watch?v=8CaNXWf7IoI,1:19,2024-09-12
"Tech News Roundup: AI Disrupts SAAS, Inflation Update, and Waymo's Safety Edge",https://www.youtube.com/watch?v=NdYcDytORck,6:32,2024-09-11
"Apple 2024: Strategy behind AI, iPhone, and Wearables",https://www.youtube.com/watch?v=YspD2E3D4yE,8:03,2024-09-10
AI Code Debugging Needs Debugging: Why coding assistants like Cursor or Replit fail to fix code,https://www.youtube.com/watch?v=E3Mry80TEgs,4:34,2024-09-09
Replit AI is out: What I'm building + Cursor & Devin comparison,https://www.youtube.com/watch?v=Aj9yUs95obg,2:49,2024-09-06
Riverside Nate Sep 5 2024 from Nate Jones Studio,https://www.youtube.com/watch?v=zLSSXIbRlW0,6:48,2024-09-05
The Evolution of LLMs: How AI Applications Are Silently Improving,https://www.youtube.com/watch?v=DdRuyU_Tj5g,4:35,2024-09-04
Want to build with AI Tools like Cursor? This is THE KEY to building a High Quality App,https://www.youtube.com/watch?v=hHUBAzG8OZk,3:55,2024-09-03
Long Take: Foundational Concepts in Artificial Intelligence,https://www.youtube.com/watch?v=u7GayC4XTJ0,32:03,2024-08-30
"AI News: NVidia Earnings, SB1047 Analysis and Playing the Expectations Game in AI",https://www.youtube.com/watch?v=4W-uIjWqurE,5:31,2024-08-29
"AI News Today: OpenAI Strawberry Capabilities Leak + 3 More AI Stories from Apple, Anthropic, Google",https://www.youtube.com/watch?v=OxUh8dFqfQY,5:25,2024-08-28
Cursor AI: 6 Apps Built with Cursor + Strategy Question for Builders,https://www.youtube.com/watch?v=I4WzI6eO3RI,5:23,2024-08-27
Cursor AI: Summary and Use-Cases to Code in English,https://www.youtube.com/watch?v=5wi20qG7oZ8,3:44,2024-08-26
4 AI Use-Cases that are Monetizing Now: Agent-Based Workflows,https://www.youtube.com/watch?v=7qMWTXNNdOI,9:08,2024-08-23
Real World Use-Case: The Art App Banning AI,https://www.youtube.com/watch?v=TCo0ASDWJPc,5:01,2024-08-22
Real World AI Use-Case: How JobRight.AI Borrowed from Dating to Re-Invent Job Search,https://www.youtube.com/watch?v=L3VB_AnNsQI,9:40,2024-08-21
"AI and Politics: Trump, Elon, and Taylor Swift - Huge Opportunity for AI Builders",https://www.youtube.com/watch?v=9V1zkFryY-I,4:59,2024-08-19
Prediction: Disney is coming for Elon and X ASAP,https://www.youtube.com/watch?v=fOx5qeb0Bac,7:23,2024-08-16
Grammarly Authorship: AI Detection Does Not Work,https://www.youtube.com/watch?v=8MT0xlArmmY,6:37,2024-08-15
DOJ wants to break up Google: Here's the strategy,https://www.youtube.com/watch?v=0icGiHWTRqA,5:52,2024-08-14
"OpenAI and ""Strawberry"": The Strategy of Rumors in the AI Arms Race",https://www.youtube.com/watch?v=r-NdPRBPa5E,8:42,2024-08-13
AI News This Week: Large Language Models for Developers and Kids!,https://www.youtube.com/watch?v=VxzQiJ8Ngkk,10:07,2024-08-12
How I invest in stocks as a 20 year tech guy,https://www.youtube.com/watch?v=8itRVojO84c,7:27,2024-08-09
5 AI News Stories This Week: Trends to Watch in August 2024,https://www.youtube.com/watch?v=bALjI_OVrSE,12:22,2024-08-07
Move Past the AI Hype: 10 Actual Use-Cases for Large Language Models from Engineers,https://www.youtube.com/watch?v=juG3FUPyrVQ,9:08,2024-08-06
"August 2024: Stocks in Red, Implications for Tech",https://www.youtube.com/watch?v=m0n-TldUGro,7:09,2024-08-05
Why CrowdStrike Really Happened (Time Machine to 2009 Edition),https://www.youtube.com/watch?v=uQez89MMuE4,9:12,2024-08-02
Microsoft AI study: Does AI help at work?,https://www.youtube.com/watch?v=T58_gs7mSRE,6:30,2024-08-01
July 2024 AI Tech News: the strategy behind the Q3 earnings headlines for chips and cloud,https://www.youtube.com/watch?v=jNGQMUoGMfQ,17:30,2024-07-31
AI Now vs AI Next: Learn to look ahead,https://www.youtube.com/watch?v=V-Z0gczt1_0,5:35,2024-07-30
Tech jobs: you're WAY better at these 3 skills than AI,https://www.youtube.com/watch?v=b9WehQ_5qeA,12:20,2024-07-29
The Tech Job Market in 2024,https://www.youtube.com/watch?v=HGvx3u5npXU,11:32,2024-07-26
CrowdStrike Root Cause Doc: Breakdown of Lessons Learned,https://www.youtube.com/watch?v=404cxJdCinA,6:49,2024-07-25
AI News: Llama 3.1 Day! Here's Meta's strategy with the Llama 3.1 release and Llama ecosystem,https://www.youtube.com/watch?v=rksBKKzAiOU,11:39,2024-07-24
CrowdStrike: Founders benefit from a double standard in tech,https://www.youtube.com/watch?v=Cj-uiKt-GWs,5:29,2024-07-23
3 things LLM's are bad at plus 7 great use-cases for AI,https://www.youtube.com/watch?v=uS_YX_LGCAY,15:32,2024-07-22
Crowdstrike broke the world: why system architecture matters,https://www.youtube.com/watch?v=DxH3jtsqbtg,8:51,2024-07-19
12 hacks for AI in Tech Job Searches: 5 things to avoid and 7 tips that make LLM's work for you,https://www.youtube.com/watch?v=iP8p7YjGG9k,14:36,2024-07-18
Product Building Strategy Part 1: How to build product for Dishwasher Problems,https://www.youtube.com/watch?v=CAFL16E0dEg,9:35,2024-07-17
AI is not a chatbot:  the AI chatbot UX is cheating our brains,https://www.youtube.com/watch?v=ODLyBQd4VHU,17:28,2024-07-16
Myths of software development: 3 myths that hold back PM & engineering teams plus what matters most,https://www.youtube.com/watch?v=CEDXz_M-5BE,11:06,2024-07-15
Product Strategy: 3 product problems where we usually set the bar too low to be successful,https://www.youtube.com/watch?v=VpJbG8y1gnQ,8:37,2024-07-11
10 ways you can become more technical as a PM,https://www.youtube.com/watch?v=wMxZz6sUVek,12:49,2024-07-10
"Wall Street is betting against AI, and here's why: Uber, Amazon and the history of bets against tech",https://www.youtube.com/watch?v=Gb6FJWnnkLE,14:15,2024-07-09
Tech loops: what actually happens in a tech loop debrief and how you can win as a candidate,https://www.youtube.com/watch?v=2_qGU5p9GFQ,18:20,2024-07-08
